drive_id,path,bytes,status
1HjesrIMZkhCgKTdxGgNAxCOUNemGZnar,جوراوجور/Bingehên gramera kurdmancî.pdf,1305144,downloaded
1NBKWu0XwCVyKST529JqrM707EdFetQJZ,جوراوجور/dr-izet-findi-renma-ezmun-dpu.pdf,3387941,downloaded
1Hw2yxpE3gQcbErb8rLI_QZggSUFn7Xof,جوراوجور/renma-evaran-ok.pdf,251395,downloaded
1RmiNhnukEPIov98F9OoDTt38oYWQPKOD,جوراوجور/tengezar marini-zanista rexneyi-2014.pdf,2482977,downloaded
1HvJVS8bQi94MIbeGhB3dix4vxT98Blhj,جوراوجور/yobila-zerina-peshmerge-kerim-findi1.pdf,3749812,downloaded
1Hf7QGnrmXq7xyItAHDftnStpIBSisvma,جوراوجور/ئاگرێ سینەما عامودێ.pdf,1669064,downloaded
1NBQ3QjDXX4plY-sJQk6XFEhvnNRiiF5X,جوراوجور/ئةدةبى فولكلورى كورد - ب د عزالدين مصطفى.pdf,705307,downloaded
1Hhor-21JZ3sLYvwpf1UWVMwFSJ_yTQur,"جوراوجور/ئةز و فيسبووك , جاسم صبري.pdf",646612,downloaded
1ID7NOs13x0kGSbLkc-z5e4ztUOCegdK9,جوراوجور/بةيار بافي كوتار.pdf,5717975,downloaded
1c_oL-qhkyLLekq5mx-Xk6P1K-q0c-R-3,جوراوجور/بجهـ ئینانا هندەک کریارێن کومپیوتەری.pdf,1465380,downloaded
1MknniCe1oVvUuaihO0Jbob_1i1cXEi0U,جوراوجور/به-راوردکرنا ڕستا ئاڵۆز د ناڤبه-را زمانێ کوردی   ttt.pdf,4606146,downloaded
1DJfnLvWAsWp_IjqX1hOx7R1D6IVfR61P,جوراوجور/تو ژ هەیڤێ گەشتری .pdf,11473132,downloaded
1CI1_pPMmesZCNAX_2c-pVBQnDTJbpPPY,جوراوجور/تێگەهێن جڤاکی  (1).PDF,3637712,downloaded
1HXzVviHliAdk3qn1krdgzTC1nXTtOx84,جوراوجور/جفاك يان سيدارة.pdf,1035320,downloaded
1MLWpYu1w-hU0Rw2N1fQpQydBzySBkFA_,جوراوجور/حەتا تودبیە مروڤەکێ دلشاد.pdf,580382,downloaded
1IHu-rcJC02wJOs4E5-i2Wl60sTXkmasR,جوراوجور/خوناسین و کوچک زان.pdf,2174780,downloaded
1MG7pnETe8B_OweV928bqwNORv7M7kmwR,جوراوجور/دستورێ کۆمارا عیراقا فیدرال.pdf,2369741,downloaded
1RiEApglBktRRhT_9tqqK-3ZJYJbKoqyM,جوراوجور/ده_راڤه_ك ژ ره_خنێ   ره_خنه_ و ڤه_كولين - نعمه_ت الله نهيلى (2).pdf,1395028,downloaded
169LDwtKAmyBFhoXecLH-n02bLATDc6OI,جوراوجور/دياردا مرنا زامانان - فه_رهاد حاجى - زمانزانى.PDF,565914,downloaded
1M28x5GuZgoFT904nX_gXj8wY1vw2wtym,جوراوجور/دياردا مرنا زامانان - فه_رهاد حاجى - زمانزانى.pdf,552833,downloaded
1MN0hGU7xLvm_27V9d2Tj1HQlRrkEQA28,جوراوجور/رێبازێن ئه_ده_بى-هيڤى به_روارى.pdf,4132557,downloaded
1RmZ7c2qCKeQYPZdMMjxM_QVdLg6J7H5Z,جوراوجور/رێزمانا کوردی ابراهیم رەمەزان زاخوی.pdf,3143490,downloaded
1Ly9InX9DA3cypvMlwWDLL_QRQ8vuFkF0,جوراوجور/ز دةستبيكئ هةتا دةست بيكئ _ سةبري سليفانةي.pdf,1825698,downloaded
1NMZqIn11kpUlAyKjyxgUsWLWkiJq5GvZ,جوراوجور/زمانڤانییا تیۆری.pdf,11566020,downloaded
1N8McgKU_NJKxEiCRXIh5s_CJ0i4ip-jB,جوراوجور/زمانڤانییا كاره-كی.pdf,5097174,downloaded
1HjJwKPbPp6eTGFntTWVp14D5xhcQc74C,جوراوجور/سالح یوسڤی.pdf,3143396,downloaded
1cckMXJk8nEBWWSmyqDU-seq0pRrJM-qE,جوراوجور/سیحر و ساحیر.pdf,3741327,downloaded
1HtAd9AZ5zuNc0Wh9_hB3V7FlQKXFRJOn,جوراوجور/سەرکردێن-جیهانی-انمار-صلاح-1.pdf,5372756,downloaded
1IA90zmaruk5OzLJSfx7uB-bXkJIndm_n,جوراوجور/شه_فين جله_يى - چيرۆك و چيڤانوكێن كوردى - عبدالرحمن بامه_رنى.pdf,6011279,downloaded
1MR3OuVxu7-o-nwRPMeWJ-CjRrFwed72o,جوراوجور/شینوارێن دهوکێ.pdf,9342545,downloaded
1HdIirZ8eCLdjrLVWQpt_-LZB4g0G-ZR2,جوراوجور/عبدالرحیم رحمی هەکاری - د.فرهاد بيربال.pdf,2642907,downloaded
11C7QMFQVn9oer20LoskAkQTGeFRK7DKr,جوراوجور/فێرگەها زێرین پ د ڤ.pdf,2984269,downloaded
1f0VN0s40hQ3YHtzw2lVUjJoHsN2M8Rbb,جوراوجور/لەشفروش.pdf,4067371,downloaded
1Hn1kSXg4w8266kVVJS2LRJqO4BKJ_D0g,جوراوجور/مامکێ منۆ مامانی.pdf,1301975,downloaded
1AVFTluK0r6nwbiJxrKKAC8ZPCXR-bZCD,جوراوجور/ميركازانا.pdf,1011777,downloaded
1N543U6N06OBh9m-OfJd8CDFNFpMO9qw2,"جوراوجور/ناجي تاها بةروارى , داهينان و ئةدةب.pdf",774769,downloaded
1I-zevbBSABxS9gEAlRLWG6JswBoYq8Dm,جوراوجور/ناسنامةيين كوزةك.pdf,37205959,downloaded
1HOHCedjLYHS0yiJExjF2UkP1388f0ZPK,جوراوجور/نامةيةك ز بيلين دةريا ئةفينئ _ شفان ديمكى.pdf,1036537,downloaded
1IBO0qvX4jRMWTr-TlLCD0kTqKi8ZCNIB,جوراوجور/هونةرى نفيسينى.pdf,387418,downloaded
1I5mR5h0ngUXCZgod-XPKatAXhDdTGpri,جوراوجور/هۆنەرێ كێشناسی و سەروایێ.pdf,175634,downloaded
1RmAWknfHzy869SBWtP9rc_G4dplcZ8ol,جوراوجور/پراکتیزەکرنا رەخنا نوو یا ئەنگلوئەمریکی - د. نعمت اللە حامد نھێلی.pdf,3073615,downloaded
1ResHKyCqFkhI4kbyE5zCihfBkJt0OxhS,جوراوجور/چەند تیورەکێن رەخنا ئەدەبی - د. عەبدی حاجی.pdf,1598291,downloaded
1N1ZYV5bU7-_G3mO211WlX8790xoQvzhL,جوراوجور/چەند گۆتن و پەژنێن کوردان ژ دەڤەرا بادینان (فولکلور)- نزار محەمەد سەعید.pdf,572370,downloaded
1HHhnNQVFOn1k7jytc3NOVL9DkSRsxC7o,جوراوجور/ڕامان و بنەڕتێن هندەک پەڤ و ناڤێن دیروکی.pdf,2996837,downloaded
1MUXjMMwnT8mFlJpn9JHniDOklwtld7F7,جوراوجور/ژ به_رپه_رێن كه_ڤن - سه_رهاتيێن كوردى - عبدالرحمن بامه_رنى.pdf,6002452,downloaded
1NGodsvTJzdTcWIMPnfMUEsYej4owAx5n,جوراوجور/ژینناما خوەیی وەک جورەکێ ئەدەبی.pdf,3201130,downloaded
1NL1-QhkqAltlyHg4c7W00vnkuV2sd-Kk,جوراوجور/کار دزمانێ کوردی کورماجییا ژۆرین.pdf,2865846,downloaded
1NEFKXFD-7mlqBHclVAADS027DZKqgN_F,جوراوجور/کۆمەکا نڤێسکارێن سوڤیێت بزاڤا ملل یا قۆچگیری ٩١٩ -١٩٢١.pdf,2428513,downloaded
1MqH4Nmg8PHfXV95xNfm_OrWP3Z0LGudH,جوراوجور/گوتارێن  -  عبدالرحمن بامه_رنى ئه_ده_بى.pdf,845790,downloaded
1bUjvp7rgvQPyAY1WXLqhfz66gkv4S9D1,جوراوجور/ھەستێت+ڤەشارتی.pdf,6098717,downloaded
1MDNCIWyvcHMX5YoK3QQUcdF2XlvuStXI,جوراوجور/یاسایا سەروکاتیا هەرێما کوردستانێ.pdf,486217,downloaded
1IhTVvRubXMtbzLDWuvfTmp0pBTa1KHuC,روژنامەڤانی/yasa-rojnamevani-sendika-hekar-findi.pdf,3420646,downloaded
1IrCk5cJjtns4b3wChKDm5fdosXdkKNmY,روژنامەڤانی/دةسهةلاتا جارئ.pdf,461758,downloaded
1ImPKJKrBHKGdLD58KNOYZ7MVpOwfwqTc,روژنامەڤانی/رێبەرێ دەزگەهێن راگەهاندنێ.pdf,2220109,downloaded
1R8rCEEI58FIVRMZEKwMgz60RklxDWfJ3,روژنامەڤانی/هونەرێ گوتارێ د رۆژنامەگەرییا کوردی دا.pdf,4042136,downloaded
1bhEoD3PIYxcuUilZLWpVHSZHjWVhUcwo,روژنامەڤانی/چەند دیتنەک لدرو ڕاگەهاندنێ ـ نزار مەجید .pdf,4984777,downloaded
1IqT8FXGNTriOczJnPw2n0y5JIkWsZu_f,روژنامەڤانی/یاسا کارێ روژنامەڤانی.pdf,3257768,downloaded
1IrkTKDInZg7BrWwQ-tX2NceIWtRInps7,روژنامەڤانی/یاسایا کارێ روژنامەڤانی.pdf,1511765,downloaded
1LmBB0P7vmcXIZTnjnO7QgyPeKmk4HIhh,رۆمان/ئاڤاکرنا ڕویدانێ د ڕۆمانا داویا شەرڤانەکی و سۆتنگەهـ دا.pdf,3211988,downloaded
1EVNwL1ch-UKqBpQN0qTf72ZYwsaImPNd,رۆمان/ئةفين و شةوات.pdf,485295,downloaded
19qct0ctHLfOAGAui95fUtz5Y89gzQhdb,رۆمان/ئولیڤەرتویست ،رومان.pdf,2272064,downloaded
1EoMJ5z0nddyAoN_UcPr36eU7Iuav0lkn,رۆمان/ئەفسانا چیایێ ئاگری.pdf,997415,downloaded
1G0CAzTAvGAZS-uVYwzUR57k9ps9Ric4i,رۆمان/باخۆرە (رومان)  -محسن عبدولرەحمان.pdf,861453,downloaded
1FdfG5MS0EnPcfJAoTkh2VQNDLH16KeYw,رۆمان/بيرا قةدةرى - رومان - محمد ئوزون.pdf,1241713,downloaded
1FcPyjDaTd7Vf3ZYRQDy1f15ZYkEZs9tU,رۆمان/بێكهس-و-خاتین (2).pdf,395849,downloaded
1F93o_oszRm-xvvQGRhT9PAMHoeKA8Ei1,رۆمان/بەهەشتا ئاگری.pdf,5531730,downloaded
1EfHxQDESgWQCH3AsZ2RSPSiFrS3WXUXi,"رۆمان/جافئ سيئ ,تةحسين نافشكي.pdf",1503137,downloaded
1EffL5TBV4c1B6Ai2zjYi7gmxu5rYDntj,رۆمان/دارا هنارێ.pdf,1318477,downloaded
1FzCLfiwitYs5WtyrAo8-wYtyQTg8IyWR,رۆمان/دمدم.pdf,676456,downloaded
1FG4utA6b0PGqUUg8af3dyoI4TpcO0FOf,رۆمان/دوزةخا سبى.pdf,562076,downloaded
1LulxH5hUy_BtuVxwwLkH38m-dUI9_OGi,رۆمان/دڤیا هوون ڤێ کارەساتێ ڤەگێڕن.pdf,7367805,downloaded
1FpsLRTxbyeS9kOgRAHn3GB1NlSvh4Ya5,رۆمان/دەربازبون دبیابانی ڕا.pdf,5466852,downloaded
1LovyToVIEK32XwE_hs-ftoPURNjVojRw,"رۆمان/رةوانى باروفئ , فاضل عمر.pdf",1987896,downloaded
1FrroteVXSM9PRNtrHYUnWAmfndtFdckd,رۆمان/رومانا نافي من سورة.PDF,3962611,downloaded
1EUN8WgwYXvt8pRdx9o3Rk6DRCcPsY4Wk,رۆمان/سةبري سليفانةي _ بيست سال و ئيفارةك.pdf,1329441,downloaded
1EaxEnkLuM5-gAlp_9W-U231jZnQ9V7UQ,رۆمان/سفراسليفي _رومان _صبري سليفانةي.pdf,743230,downloaded
1FPDUuZ_fipOIyhGdrCmGw2Ro6S7Ai9Oi,رۆمان/سفيتلانا.pdf,477120,downloaded
1FEgxScIchJOCWQUTqybAAk06qXfgea57,رۆمان/سى كوشا تاوانا - رؤمان - حسن ابراهيم.pdf,13889212,downloaded
1IQkFtBET6zn88fneboOY0YOzHSYk5nca,رۆمان/شفانى كورد.pdf,515232,downloaded
1IZ7rcyZ_rXizbvODo_hfQJLIlEEZ6y9S,رۆمان/كميدى كةور.pdf,451118,downloaded
1EgCpwHDHT4qZkN6gTkR9NKDFphh6LJoB,رۆمان/كوردمان (نوڤێلا) - د. مسعود جەمیل.pdf,1067210,downloaded
1IZAcdoZGOxBAJ_1E_fr2Cf_VPzr0hJ5K,رۆمان/كورى زنارى سةربلند.pdf,772081,downloaded
1AXC2gkUOobIucIcx3ow4AzACN3VzaT4a,رۆمان/مةمو-كةو-بةردا.pdf,461469,downloaded
1LqWuIUmYRVBVDXx3Rv-qL3oDaCVfABfF,رۆمان/مرن د قه_شله_یا پادشاهی دا - محسن عبدالرحمن (2).pdf,514196,downloaded
1IUJHv6cAnniuXCaDkMsrCA_Qm2e9jw2k,رۆمان/مريةما _ سةبري سليفانةي _ جابا لاتيني.pdf,962894,downloaded
1Ib_Yw8zgHikvJXktMePT8irg6BvsnkNi,رۆمان/هةلو ئةوروبا.pdf,361515,downloaded
1IZp7Gm-hqPTN4c86fzT3ZXsguYngXhwh,رۆمان/پێلا ره_ش (داستان) - هشیار رێکانی.pdf,1632167,downloaded
1FJtVqA8wAUnSyB4q86w8olyniF30btto,رۆمان/پێلەک ژ بایێ رەڤا رەش.pdf,1516653,downloaded
10N2LjoqYkF_utovM9IzNXnXmHT-b7JMx,رۆمان/پەروەردەیا دەستێت خوەمە- کورتە رومان.pdf,898184,downloaded
1LtZQnMCa-H5zd9KdNcYLKm1Aal4z68Jh,رۆمان/کیمیاگەر (رومان) - پاولۆ کۆێلو.pdf,966664,downloaded
17zJ8rWtlhERi-8JHzl9QFdwF6gKFILRJ,ساخلەمی/2_5262603640874469314.pdf,6362213,downloaded
1S694kXtfgLi6aGMEn-m1JhimgmnQjDKC,ساخلەمی/Prevention M.Hoshyar JPEG1527498380713680113.pdf,15052334,downloaded
1WCQHceywsKll7NNcr74-T5bmJY-mv8sc,ساخلەمی/Tools-of-Cognitive-Behaviour-Therapy.pdf,4536549,downloaded
1RAsfdzSuacMDLzPYRhz5rS3gY3OYaXIr,ساخلەمی/بایولوژیا گەردی و خانەیی.pdf,5257764,downloaded
1SF5UIYsNYCuZreBok_-EHwwBeFaDbdGP,ساخلەمی/بوماوەزانی.pdf,7147979,downloaded
1SCAUoQPbuLLjvDoXYge-DzuKnMFzq0SB,ساخلەمی/دكتور عدنان صالح.pdf,22211128,downloaded
1SRNl1l5lyOVdJ-zCqV7H0tJ6Q2nLRLXk,ساخلەمی/رەوشەنبیری بو ساخلەمیێ.pdf,7388428,downloaded
1S8CCkS-0eUT7U4ihPI6oXd-8T4YDEoT5,ساخلەمی/فرمانزانی و کەلاشتنا لەشێ مروڤی.pdf,9055041,downloaded
1KzVIatN1irLbwKnDD6Ybw5O1Fc3VkcWX,سیاسەت/ئالوزیا تێگەهێ دەولەتا ئیسلامیا هەڤچەرخ.pdf,7680720,downloaded
11yYmfXViBTKNeTfg7DFEGumNoz-Jo1Dg,سیاسەت/بزاڤا سیاسی ل کوردستانێ.pdf,4708425,downloaded
1-MIWBObP5vMq-PHRLijqj32JZXwTfeWz,سیاسەت/میر - نیکولا میکیاڤێلی - و. سالی یوسڤی.pdf,906428,downloaded
1CrGRG-dv1zmptVtKvEj_rHgUnlIOIV-Z,فەرهەنگ/Ferhanga_Navet_kordi.pdf,5886578,downloaded
11PoYuMjz4wlM9JzDXqZ2Fn88bRGEOt5G,فەرهەنگ/دەسپێکەک بۆ فێربونا زمانێ ئینگلیزی (بادینی).pdf,1937188,downloaded
1CmtymhKMsbIhXd8ciCvzjzDg7l3uXJu1,فەرهەنگ/فةرهةنك مةلا خةليل.pdf,4714805,downloaded
1CwT_n1fByTlmm7lfyXSK-QOilSCvxmEp,فەرهەنگ/فةرهةنك.pdf,13312831,downloaded
1D0jcjy_OisqThDcswh7LjWEHJTAXBAcG,فەرهەنگ/فةرهةنكا زاروكا.pdf,27978813,downloaded
1D1r0K1XMFOnMy_-RiyM0LRyWUNcL8RGJ,فەرهەنگ/فةرهةنكا كلاسيكين كورد - مةسعود خالد كولى.pdf,740095,downloaded
1CGoVmIzb_OQdXKYJmphSoguCHDNi9BRX,فەرهەنگ/فةرهةنكا كوتنئن بيشينان.PDF,5366834,downloaded
1Cc1vzUxdavEaZjgZ_ykp3KNJ1o7WKQOU,فەرهەنگ/فةزين 172 زارافين زانستى و رةوشةنبيرى.pdf,321845,downloaded
1CMeGGODeLqBMSxe6GM_hZtIa4IOIsytM,فەرهەنگ/فهرههنگا-زمانێ-ئهشكانى-بۆ-چاپێ.pdf,2096245,downloaded
1D1yEA8XvCqtVFC6Uz9cM86IHNEjdFxDt,فەرهەنگ/فەرهەنگا ئوکسفورد.pdf,9831542,downloaded
1CcQpHh6sSfHwoRKtxzjQMlAHWq5dccUG,فەرهەنگ/فەرهەنگا سپیرێز.pdf,14121517,downloaded
1CKqU4LfkRHQF1SQASorcc-SLH_OdeioV,فەرهەنگ/فەرهەنگا هیزار (ناڤێن کوردی) - مەسعود خالد گولی.pdf,4587988,downloaded
1CYVYuiZO5j-eykoAjVa1YRAq62todvTT,فەرهەنگ/فەرهەنگا کامەران (کوردی - کوردی).pdf,13333228,downloaded
1CeuKLS9SCfiZbhcLg2xCW_Pa1sI-Qft3,فەرهەنگ/فەرهەنگا کانیا سپی.pdf,4623386,downloaded
1D4hIDEwZaBKtbqdOHykyB_QHyQIvMnJ1,فەرهەنگ/فەرهەنگا کوردی بو ئنگلیزی,18773805,downloaded
1CHAe5VYaaEJLxoAOrThLtIifDcTYLKVr,فەرهەنگ/فەرهەنگا گۆلی (فارسی - کوردی) - خالد گولی.pdf,2859615,downloaded
1NZRYC1S9HIxrfVuN5gnt96GlMVWrBqOG,مێژووی/cigerxwin- tarixa kurdistan  جه_گه_ر خوين - تاريخا كوردستان.PDF,6069209,downloaded
1N_Na4jNhaTA4J5ZI1FUqmjdtqOgtEz4L,مێژووی/hozet-kurdi-kerim-findi.pdf,1382625,downloaded
1NVJP1_HbncwWdRWkC-rOLrxtHl-thAFA,مێژووی/parti-barzani-kerim-findi.pdf,8653688,downloaded
1Nkd2GIDPhquoHCxp0uIPfwf9YMvkdfWv,مێژووی/مختصر أحوال الامراء (کورتیەک ژ دیروکا میرێن هەکاری).pdf,4066142,downloaded
1NSO1Sa0ttKYxfmb98Un6EBKDS2aalAKI,مێژووی/میزوپۆتامیا.pdf,3454627,downloaded
1Nigf6trOErRkweaTGzlUcsiYQzXz3U3O,مێژووی/نڤیسینێن دکتور(ئەدیب معوض) لسەر کوردان.pdf,2801882,downloaded
1NsXWTup0QCCEv6I5HvRY_xX1r9XlaESi,مێژووی/چەند ڤەکولینەک ل دۆر مێژوویا کورد و کوردستانێ.pdf,12642085,downloaded
1_-t7MLG8RF6x6zYfYoL-BqNALdhYtutT,مێژووی/کورد و مێژوو ــ بەرگێ ئێکێ .pdf,12675022,downloaded
1ZpJlvNrugcEi95SP_oHhbpbVBKHh2mnF,مێژووی/کورد و مێژوو ــ بەرگێ دووێ .pdf,14177840,downloaded
1NakOzdoX54OeZdK2LSHj7-d6H8sVlNdL,مێژووی/کورد و کوردستان.pdf,2155524,downloaded
1NVzhDotHfRe2UFecTE7ipFfVVOna15xN,مێژووی/گوندێ بوسلێ.pdf,2518009,downloaded
1E3wSzNNL0YYqnO9aL42mNqV5oGkpGcZ1,هەلبەست و شعر/3تابلوو.pdf,9128747,downloaded
1P6BpomL4-I1GgrZk1fu2s4BkVc9bsScK,هەلبەست و شعر/Antolijya helbesta bakur -Arjen Ari.pdf,1396288,downloaded
1OvEjbm6md8-5S4AhAgOmgPEze1TgPoQQ,هەلبەست و شعر/ashti germavi-jilemo-2014.pdf,675261,downloaded
1OS7UPN3xYboJMVquApx_S16HVjnbTNpV,هەلبەست و شعر/bariye bala-helbesten bijarti-pdf.pdf,2226361,downloaded
1DOS7JwpKhj3KGDeWv4Lw4zNmvzIKhOn0,هەلبەست و شعر/behri-reshid-helbest.pdf,1211435,downloaded
1KY5K6QD-KGVK4_aBvvqJ-d2ES1aVzpH2,هەلبەست و شعر/Bendar - DIYA CIWAN (helbest).pdf,365649,downloaded
1L0KUofHXzUeeY9JnXyYdq1gTFmjoZn6l,هەلبەست و شعر/dilbirin-behina axe-chpaxane.pdf,787785,downloaded
1OYF57MqL1_caHZQZ1Ydc7tHI6CZ7ZnUH,هەلبەست و شعر/ebduleziz sileman-pelen-2014.pdf,1530432,downloaded
1LWxWeg6EdyYoVYrPJoo512-BS9K9zjC9,هەلبەست و شعر/ferikeusif-bijarehelbest-2012.pdf,2438170,downloaded
1LIxvKfEPXd2imGIGtoPa7jIoql26n0j8,هەلبەست و شعر/ismet osmani-diwan-2013.pdf,735996,downloaded
1C3Ec0RpRojFdUlsZBd7gFh3VxTAZM0_6,هەلبەست و شعر/ktebstan_سترانێن هەڤند و ڤینێ.pdf,298762,downloaded
1LPmFqnEd0n6rI0Y6RSMXAU0a92STehkP,هەلبەست و شعر/mehmud yusufi-se vehinok-2013.pdf,2427508,downloaded
1KuT-ERPXnY-JZeDpd1gfMrUcMghhJt3Z,هەلبەست و شعر/mistefa hisen-pdf-guldibe kul-2013.pdf,896086,downloaded
1Ki1xI2FJLxl9Uijqwd2IikM_VCtSuNVK,هەلبەست و شعر/naci taha-weneyen hiziri-2014.pdf,791829,downloaded
1C7tGQrccxJ9zZafNnJY-YGAreebzgiMa,هەلبەست و شعر/pdf-hoshengose.pdf,418496,downloaded
1LFfDFKBacr-UVajRReTWlIdIANFVNk3I,هەلبەست و شعر/pirtuke-anwer mihemed tahir-SANOGER.PDF,104631,downloaded
1OpJMj7rNAan6H7TKJ6ryCIZHntO4kD2A,هەلبەست و شعر/piruk-kemal Silevani-tenihsitan.pdf,556081,downloaded
1ApJbmnLQpIwv3zROYJFF6Ns6ziJhd_3l,هەلبەست و شعر/Serbest-agirek-gore-mine.pdf,748858,downloaded
1LLuQoryBlZ5hk3sGTMyYV19sIsmXDPWE,هەلبەست و شعر/shilan-mihemed-hesen-helbest.pdf,910546,downloaded
1AnwFavgNfRirw_Tr5mpABDfqWfgIjskt,هەلبەست و شعر/ئه_ز و پێنووس .. جاسم صبری.pdf · إصدار ‏١‏,559455,downloaded
