url,source_page,file,bytes,content_type
https://spirez.org/helin/6/8.pdf,https://spirez.org/helin/h6.html,8_0794fbc3.pdf,130495,application/pdf
https://spirez.org/helin/6/17.pdf,https://spirez.org/helin/h6.html,17_3a7f4a73.pdf,172674,application/pdf
https://spirez.org/helin/6/24.pdf,https://spirez.org/helin/h6.html,24_9fece1b2.pdf,114525,application/pdf
https://spirez.org/poetica/jimare 13/14.pdf,https://spirez.org/poetica/poe13.html,14_eaf9e1e5.pdf,354040,application/pdf
https://spirez.org/poetica/jimare 13/17.pdf,https://spirez.org/poetica/poe13.html,17_c8441560.pdf,2035417,application/pdf
https://spirez.org/poetica/jimare 13/15.pdf,https://spirez.org/poetica/poe13.html,15_57253ba7.pdf,877364,application/pdf
https://spirez.org/poetica/jimare 13/08.pdf,https://spirez.org/poetica/poe13.html,08_8e16f759.pdf,825322,application/pdf
https://spirez.org/poetica/jimare 13/00.pdf,https://spirez.org/poetica/poe13.html,00_3e9515e9.pdf,233371,application/pdf
https://spirez.org/poetica/jimare 13/05.pdf,https://spirez.org/poetica/poe13.html,05_4086877e.pdf,1636550,application/pdf
https://spirez.org/poetica/jimare 13/03.pdf,https://spirez.org/poetica/poe13.html,03_b0b67fd0.pdf,863781,application/pdf
https://spirez.org/poetica/jimare 13/12.pdf,https://spirez.org/poetica/poe13.html,12_88b30763.pdf,1080863,application/pdf
https://spirez.org/poetica/jimare 13/02.pdf,https://spirez.org/poetica/poe13.html,02_451f2c3b.pdf,261213,application/pdf
https://spirez.org/poetica/jimare 13/01.pdf,https://spirez.org/poetica/poe13.html,01_dfdf1285.pdf,459983,application/pdf
https://spirez.org/poetica/jimare 13/06.pdf,https://spirez.org/poetica/poe13.html,06_6a6e94b5.pdf,2833729,application/pdf
https://spirez.org/poetica/jimare 13/07.pdf,https://spirez.org/poetica/poe13.html,07_23851eae.pdf,1025589,application/pdf
https://spirez.org/poetica/jimare 13/18.pdf,https://spirez.org/poetica/poe13.html,18_ca06337e.pdf,2903249,application/pdf
https://spirez.org/poetica/jimare 13/11.pdf,https://spirez.org/poetica/poe13.html,11_5a6d385c.pdf,499479,application/pdf
https://spirez.org/poetica/jimare 13/13.pdf,https://spirez.org/poetica/poe13.html,13_5f8fb19e.pdf,1793629,application/pdf
https://spirez.org/poetica/jimare 13/16.pdf,https://spirez.org/poetica/poe13.html,16_a366374d.pdf,626624,application/pdf
https://spirez.org/poetica/jimare 13/04.pdf,https://spirez.org/poetica/poe13.html,04_c291bafa.pdf,2853234,application/pdf
https://spirez.org/poetica/jimare 13/09.pdf,https://spirez.org/poetica/poe13.html,09_72ccf7b1.pdf,2739203,application/pdf
https://spirez.org/poetica/jimare 13/10.pdf,https://spirez.org/poetica/poe13.html,10_a4cd6130.pdf,2987744,application/pdf
https://spirez.org/poetica/jimare 04/88.pdf,https://spirez.org/poetica/poe04.html,88_b9b71707.pdf,6697025,application/pdf
https://spirez.org/poetica/jimare 04/84-85.pdf,https://spirez.org/poetica/poe04.html,84-85_a448c664.pdf,6768192,application/pdf
https://spirez.org/poetica/jimare 04/56-61.pdf,https://spirez.org/poetica/poe04.html,56-61_c772cb54.pdf,6551693,application/pdf
https://spirez.org/poetica/jimare 04/86-87.pdf,https://spirez.org/poetica/poe04.html,86-87_6b92dc7b.pdf,6741018,application/pdf
https://spirez.org/poetica/jimare 04/6-23.pdf,https://spirez.org/poetica/poe04.html,6-23_9f9dabe2.pdf,7799080,application/pdf
https://spirez.org/poetica/jimare 04/89-112.pdf,https://spirez.org/poetica/poe04.html,89-112_bacf7167.pdf,11977242,application/pdf
https://spirez.org/poetica/jimare 04/65.pdf,https://spirez.org/poetica/poe04.html,65_dd32b5c5.pdf,6621820,application/pdf
https://spirez.org/poetica/jimare 04/62-64.pdf,https://spirez.org/poetica/poe04.html,62-64_791352cc.pdf,6570399,application/pdf
https://spirez.org/poetica/jimare 04/113-136.pdf,https://spirez.org/poetica/poe04.html,113-136_a29928fa.pdf,13842001,application/pdf
https://spirez.org/poetica/jimare 04/34-37.pdf,https://spirez.org/poetica/poe04.html,34-37_25cd76f6.pdf,8230149,application/pdf
https://spirez.org/poetica/jimare 04/27-33.pdf,https://spirez.org/poetica/poe04.html,27-33_000c4c8e.pdf,8504401,application/pdf
https://spirez.org/poetica/jimare 04/66-75.pdf,https://spirez.org/poetica/poe04.html,66-75_66a30acc.pdf,6801032,application/pdf
https://spirez.org/poetica/jimare 04/80-83.pdf,https://spirez.org/poetica/poe04.html,80-83_c4d0cbce.pdf,7875027,application/pdf
https://spirez.org/poetica/jimare 04/50-55.pdf,https://spirez.org/poetica/poe04.html,50-55_8a0640d8.pdf,7162769,application/pdf
https://spirez.org/poetica/jimare 04/naverok.pdf,https://spirez.org/poetica/poe04.html,naverok_f4598ead.pdf,6662885,application/pdf
https://spirez.org/poetica/jimare 04/00.pdf,https://spirez.org/poetica/poe04.html,00_6d306892.pdf,6456544,application/pdf
https://spirez.org/poetica/jimare 04/24-26.pdf,https://spirez.org/poetica/poe04.html,24-26_f61d0356.pdf,6756799,application/pdf
https://spirez.org/poetica/jimare 04/76-79.pdf,https://spirez.org/poetica/poe04.html,76-79_cf4f480b.pdf,6602890,application/pdf
https://spirez.org/afaq/3/36.pdf,https://spirez.org/afaq/a3.html,36_1655032f.pdf,328540,application/pdf
https://spirez.org/poetica/jimare 04/38-49.pdf,https://spirez.org/poetica/poe04.html,38-49_1d325112.pdf,7569474,application/pdf
https://spirez.org/afaq/3/7.pdf,https://spirez.org/afaq/a3.html,7_d5529db8.pdf,340112,application/pdf
https://spirez.org/afaq/3/8.pdf,https://spirez.org/afaq/a3.html,8_b2386198.pdf,226737,application/pdf
https://spirez.org/poetica/jimare 04/5.pdf,https://spirez.org/poetica/poe04.html,5_4fdb0a20.pdf,7134257,application/pdf
https://spirez.org/afaq/3/32.pdf,https://spirez.org/afaq/a3.html,32_53171253.pdf,218070,application/pdf
https://spirez.org/afaq/3/12.pdf,https://spirez.org/afaq/a3.html,12_444dd3e6.pdf,578816,application/pdf
https://spirez.org/afaq/3/35.pdf,https://spirez.org/afaq/a3.html,35_aefe63ef.pdf,518561,application/pdf
https://spirez.org/afaq/3/17.pdf,https://spirez.org/afaq/a3.html,17_3384057e.pdf,263700,application/pdf
https://spirez.org/afaq/3/16.pdf,https://spirez.org/afaq/a3.html,16_1b40e9cd.pdf,313298,application/pdf
https://spirez.org/afaq/3/14.pdf,https://spirez.org/afaq/a3.html,14_c547a27a.pdf,324129,application/pdf
https://spirez.org/afaq/3/20.pdf,https://spirez.org/afaq/a3.html,20_ee5f47db.pdf,374510,application/pdf
https://spirez.org/afaq/3/3.pdf,https://spirez.org/afaq/a3.html,3_a5e007cb.pdf,225840,application/pdf
https://spirez.org/afaq/3/29.pdf,https://spirez.org/afaq/a3.html,29_1ab62486.pdf,241068,application/pdf
https://spirez.org/afaq/3/13.pdf,https://spirez.org/afaq/a3.html,13_d5a7f9e0.pdf,1063255,application/pdf
https://spirez.org/afaq/3/10.pdf,https://spirez.org/afaq/a3.html,10_88191d7e.pdf,282867,application/pdf
https://spirez.org/afaq/3/28.pdf,https://spirez.org/afaq/a3.html,28_0ba9ad73.pdf,685184,application/pdf
https://spirez.org/afaq/3/24.pdf,https://spirez.org/afaq/a3.html,24_8b3ad574.pdf,183732,application/pdf
https://spirez.org/afaq/3/33.pdf,https://spirez.org/afaq/a3.html,33_db529ae3.pdf,218605,application/pdf
https://spirez.org/afaq/3/11.pdf,https://spirez.org/afaq/a3.html,11_f8d8469d.pdf,297611,application/pdf
https://spirez.org/afaq/3/31.pdf,https://spirez.org/afaq/a3.html,31_c0b2c296.pdf,209243,application/pdf
https://spirez.org/afaq/3/22.pdf,https://spirez.org/afaq/a3.html,22_b10dea32.pdf,208156,application/pdf
https://spirez.org/afaq/3/info.pdf,https://spirez.org/afaq/a3.html,info_900192dc.pdf,206569,application/pdf
https://spirez.org/afaq/3/5.pdf,https://spirez.org/afaq/a3.html,5_ef1ce5a0.pdf,235714,application/pdf
https://spirez.org/afaq/3/9.pdf,https://spirez.org/afaq/a3.html,9_ae6d1c7a.pdf,221870,application/pdf
https://spirez.org/afaq/3/26.pdf,https://spirez.org/afaq/a3.html,26_333ff3af.pdf,685174,application/pdf
https://spirez.org/afaq/3/25.pdf,https://spirez.org/afaq/a3.html,25_980ffc4f.pdf,685186,application/pdf
https://spirez.org/afaq/3/4.pdf,https://spirez.org/afaq/a3.html,4_5dea3d49.pdf,347073,application/pdf
https://spirez.org/afaq/3/27.pdf,https://spirez.org/afaq/a3.html,27_f9a6c4f6.pdf,685167,application/pdf
https://spirez.org/afaq/3/19.pdf,https://spirez.org/afaq/a3.html,19_6ba3470d.pdf,472356,application/pdf
https://spirez.org/afaq/3/21.pdf,https://spirez.org/afaq/a3.html,21_d065160d.pdf,245413,application/pdf
https://spirez.org/afaq/3/23.pdf,https://spirez.org/afaq/a3.html,23_14cd0746.pdf,196948,application/pdf
https://spirez.org/afaq/3/34.pdf,https://spirez.org/afaq/a3.html,34_71f1698c.pdf,197642,application/pdf
https://spirez.org/afaq/3/6.pdf,https://spirez.org/afaq/a3.html,6_64ca9ebf.pdf,328506,application/pdf
https://spirez.org/afaq/3/15.pdf,https://spirez.org/afaq/a3.html,15_97592879.pdf,233766,application/pdf
https://spirez.org/afaq/3/30.pdf,https://spirez.org/afaq/a3.html,30_ca50f1f3.pdf,205087,application/pdf
https://spirez.org/afaq/3/1.pdf,https://spirez.org/afaq/a3.html,1_7930d46f.pdf,116074,application/pdf
https://spirez.org/afaq/3/18.pdf,https://spirez.org/afaq/a3.html,18_103643ae.pdf,178787,application/pdf
https://spirez.org/afaq/3/2.pdf,https://spirez.org/afaq/a3.html,2_b15af11d.pdf,165822,application/pdf
https://spirez.org/helin/3/18.pdf,https://spirez.org/helin/h3.html,18_a730469c.pdf,146218,application/pdf
https://spirez.org/helin/3/35.pdf,https://spirez.org/helin/h3.html,35_916bcd61.pdf,127478,application/pdf
https://spirez.org/helin/3/14-15.pdf,https://spirez.org/helin/h3.html,14-15_62a8f62c.pdf,286025,application/pdf
https://spirez.org/helin/3/23-25.pdf,https://spirez.org/helin/h3.html,23-25_e3d35c9c.pdf,417944,application/pdf
https://spirez.org/helin/3/36.pdf,https://spirez.org/helin/h3.html,36_6982f0d1.pdf,141325,application/pdf
https://spirez.org/helin/3/2.pdf,https://spirez.org/helin/h3.html,2_87b01474.pdf,82925,application/pdf
https://spirez.org/helin/3/32.pdf,https://spirez.org/helin/h3.html,32_377517c3.pdf,140208,application/pdf
https://spirez.org/helin/3/39.pdf,https://spirez.org/helin/h3.html,39_d1f04795.pdf,114741,application/pdf
https://spirez.org/helin/3/38.pdf,https://spirez.org/helin/h3.html,38_b7e690ed.pdf,103912,application/pdf
https://spirez.org/helin/3/28-29.pdf,https://spirez.org/helin/h3.html,28-29_10e03e7f.pdf,269851,application/pdf
https://spirez.org/helin/3/6-7.pdf,https://spirez.org/helin/h3.html,6-7_d683c2d7.pdf,235296,application/pdf
https://spirez.org/helin/3/20-21.pdf,https://spirez.org/helin/h3.html,20-21_569ae12c.pdf,211372,application/pdf
https://spirez.org/helin/3/5.pdf,https://spirez.org/helin/h3.html,5_25c70897.pdf,138508,application/pdf
https://spirez.org/helin/3/12-13.pdf,https://spirez.org/helin/h3.html,12-13_29e4ca9e.pdf,184920,application/pdf
https://spirez.org/helin/3/10-11.pdf,https://spirez.org/helin/h3.html,10-11_09532633.pdf,258209,application/pdf
https://spirez.org/helin/3/22.pdf,https://spirez.org/helin/h3.html,22_b637af48.pdf,131106,application/pdf
https://spirez.org/helin/3/30.pdf,https://spirez.org/helin/h3.html,30_3c4b5d42.pdf,115739,application/pdf
https://spirez.org/helin/3/27.pdf,https://spirez.org/helin/h3.html,27_3c1a8c51.pdf,133030,application/pdf
https://spirez.org/helin/3/37.pdf,https://spirez.org/helin/h3.html,37_24fd7c5e.pdf,70836,application/pdf
https://spirez.org/helin/3/16-17.pdf,https://spirez.org/helin/h3.html,16-17_fdb8c90e.pdf,259970,application/pdf
https://spirez.org/helin/3/9.pdf,https://spirez.org/helin/h3.html,9_14a81083.pdf,156255,application/pdf
https://spirez.org/helin/3/31.pdf,https://spirez.org/helin/h3.html,31_614c579c.pdf,99583,application/pdf
https://spirez.org/helin/3/3.pdf,https://spirez.org/helin/h3.html,3_d9f59458.pdf,165140,application/pdf
https://spirez.org/helin/3/19.pdf,https://spirez.org/helin/h3.html,19_9b584bc6.pdf,145565,application/pdf
https://spirez.org/helin/3/26.pdf,https://spirez.org/helin/h3.html,26_dadb9797.pdf,115729,application/pdf
https://spirez.org/helin/3/8.pdf,https://spirez.org/helin/h3.html,8_4b00668b.pdf,140343,application/pdf
https://spirez.org/helin/3/34.pdf,https://spirez.org/helin/h3.html,34_222e55e5.pdf,113080,application/pdf
https://spirez.org/helin/3/33.pdf,https://spirez.org/helin/h3.html,33_4f08b53b.pdf,108481,application/pdf
https://spirez.org/helin/3/4.pdf,https://spirez.org/helin/h3.html,4_8320eeaa.pdf,115541,application/pdf
https://spirez.org/poetica/jimare 02/120-121.pdf,https://spirez.org/poetica/poe02.html,120-121_2d0d02fa.pdf,4279944,application/pdf
https://spirez.org/poetica/jimare 02/38-49.pdf,https://spirez.org/poetica/poe02.html,38-49_6eebedc6.pdf,5188578,application/pdf
https://spirez.org/poetica/jimare 02/28-37.pdf,https://spirez.org/poetica/poe02.html,28-37_1d6edbd1.pdf,4308530,application/pdf
https://spirez.org/poetica/jimare 02/16-27.pdf,https://spirez.org/poetica/poe02.html,16-27_4d078dc2.pdf,4657523,application/pdf
https://spirez.org/poetica/jimare 02/90.pdf,https://spirez.org/poetica/poe02.html,90_6fb1ea74.pdf,4474058,application/pdf
https://spirez.org/poetica/jimare 02/123.pdf,https://spirez.org/poetica/poe02.html,123_c47771f2.pdf,4139083,application/pdf
https://spirez.org/poetica/jimare 02/91-93.pdf,https://spirez.org/poetica/poe02.html,91-93_4128fa92.pdf,4484584,application/pdf
https://spirez.org/poetica/jimare 02/122.pdf,https://spirez.org/poetica/poe02.html,122_cccdf95c.pdf,4203271,application/pdf
https://spirez.org/poetica/jimare 02/50-58.pdf,https://spirez.org/poetica/poe02.html,50-58_0364aaf9.pdf,5131448,application/pdf
https://spirez.org/poetica/jimare 02/94-95.pdf,https://spirez.org/poetica/poe02.html,94-95_9b196ef2.pdf,4331221,application/pdf
https://spirez.org/poetica/jimare 02/5-9.pdf,https://spirez.org/poetica/poe02.html,5-9_a15aca7c.pdf,4324678,application/pdf
https://spirez.org/poetica/jimare 02/119.pdf,https://spirez.org/poetica/poe02.html,119_37717fe9.pdf,4203952,application/pdf
https://spirez.org/poetica/jimare 02/100-101.pdf,https://spirez.org/poetica/poe02.html,100-101_dc2d063e.pdf,4188782,application/pdf
https://spirez.org/poetica/jimare 02/125-133.pdf,https://spirez.org/poetica/poe02.html,125-133_afb28a0a.pdf,5975953,application/pdf
https://spirez.org/poetica/jimare 02/118.pdf,https://spirez.org/poetica/poe02.html,118_8bc0f92b.pdf,4230784,application/pdf
https://spirez.org/poetica/jimare 02/124.pdf,https://spirez.org/poetica/poe02.html,124_6cece1cf.pdf,4168578,application/pdf
https://spirez.org/poetica/jimare 02/96-99.pdf,https://spirez.org/poetica/poe02.html,96-99_ec875fd9.pdf,4989153,application/pdf
https://spirez.org/poetica/jimare 02/00.pdf,https://spirez.org/poetica/poe02.html,00_4008620a.pdf,4073791,application/pdf
https://spirez.org/poetica/jimare 02/113-116.pdf,https://spirez.org/poetica/poe02.html,113-116_5f2ef891.pdf,4773181,application/pdf
https://spirez.org/poetica/jimare 02/108-112.pdf,https://spirez.org/poetica/poe02.html,108-112_e79f9413.pdf,4764360,application/pdf
https://spirez.org/poetica/jimare 02/117.pdf,https://spirez.org/poetica/poe02.html,117_cda0e702.pdf,4234265,application/pdf
https://spirez.org/poetica/jimare 02/81-89.pdf,https://spirez.org/poetica/poe02.html,81-89_bcae3f37.pdf,4339111,application/pdf
https://spirez.org/poetica/jimare 02/vekolin.pdf,https://spirez.org/poetica/poe02.html,vekolin_b9463560.pdf,4661425,application/pdf
https://spirez.org/poetica/jimare 02/10-15.pdf,https://spirez.org/poetica/poe02.html,10-15_f01856f3.pdf,4285655,application/pdf
https://spirez.org/poetica/jimare 02/59-80.pdf,https://spirez.org/poetica/poe02.html,59-80_45f1e719.pdf,5278336,application/pdf
https://spirez.org/poetica/jimare 02/102-107.pdf,https://spirez.org/poetica/poe02.html,102-107_2b4f6d18.pdf,5143442,application/pdf
https://spirez.org/poetica/jimare 02/naverok.pdf,https://spirez.org/poetica/poe02.html,naverok_73e33d26.pdf,4321370,application/pdf
https://spirez.org/poetica/jimare 11/12.pdf,https://spirez.org/poetica/poe11.html,12_3c0ed069.pdf,445292,application/pdf
https://spirez.org/poetica/jimare 02/134-152.pdf,https://spirez.org/poetica/poe02.html,134-152_ac117757.pdf,6317823,application/pdf
https://spirez.org/poetica/jimare 11/08.pdf,https://spirez.org/poetica/poe11.html,08_ef9b6f18.pdf,2204458,application/pdf
https://spirez.org/poetica/jimare 11/10.pdf,https://spirez.org/poetica/poe11.html,10_25fc29dd.pdf,1001827,application/pdf
https://spirez.org/poetica/jimare 11/11.pdf,https://spirez.org/poetica/poe11.html,11_a5bb2a87.pdf,695154,application/pdf
https://spirez.org/poetica/jimare 11/01.pdf,https://spirez.org/poetica/poe11.html,01_f2b711e2.pdf,453105,application/pdf
https://spirez.org/poetica/jimare 11/09.pdf,https://spirez.org/poetica/poe11.html,09_b80236b6.pdf,5420397,application/pdf
https://spirez.org/poetica/jimare 11/00.pdf,https://spirez.org/poetica/poe11.html,00_2625164f.pdf,232517,application/pdf
https://spirez.org/poetica/jimare 11/16.pdf,https://spirez.org/poetica/poe11.html,16_e86b5b0f.pdf,758369,application/pdf
https://spirez.org/poetica/jimare 11/06.pdf,https://spirez.org/poetica/poe11.html,06_52f5ce0a.pdf,2601020,application/pdf
https://spirez.org/poetica/jimare 11/03.pdf,https://spirez.org/poetica/poe11.html,03_70f1ab25.pdf,863163,application/pdf
https://spirez.org/poetica/jimare 11/13.pdf,https://spirez.org/poetica/poe11.html,13_ca6ad466.pdf,1438252,application/pdf
https://spirez.org/poetica/jimare 11/15.pdf,https://spirez.org/poetica/poe11.html,15_67e76dbc.pdf,748889,application/pdf
https://spirez.org/poetica/jimare 11/18.pdf,https://spirez.org/poetica/poe11.html,18_6989efdf.pdf,3092926,application/pdf
https://spirez.org/poetica/jimare 11/05.pdf,https://spirez.org/poetica/poe11.html,05_8afde538.pdf,786810,application/pdf
https://spirez.org/poetica/jimare 11/14.pdf,https://spirez.org/poetica/poe11.html,14_d7779b2f.pdf,1316133,application/pdf
https://spirez.org/poetica/jimare 11/02.pdf,https://spirez.org/poetica/poe11.html,02_3a07708a.pdf,273594,application/pdf
https://spirez.org/poetica/jimare 11/04.pdf,https://spirez.org/poetica/poe11.html,04_6eeaf4f4.pdf,698876,application/pdf
https://spirez.org/helin/4/36.pdf,https://spirez.org/helin/h4.html,36_3d9affde.pdf,114679,application/pdf
https://spirez.org/helin/4/34.pdf,https://spirez.org/helin/h4.html,34_62795a0d.pdf,119253,application/pdf
https://spirez.org/helin/4/8.pdf,https://spirez.org/helin/h4.html,8_4866b024.pdf,124291,application/pdf
https://spirez.org/helin/4/4.pdf,https://spirez.org/helin/h4.html,4_2a5e6c75.pdf,92951,application/pdf
https://spirez.org/helin/4/12-13.pdf,https://spirez.org/helin/h4.html,12-13_7be3e3e3.pdf,265292,application/pdf
https://spirez.org/poetica/jimare 11/07.pdf,https://spirez.org/poetica/poe11.html,07_52537692.pdf,7353197,application/pdf
https://spirez.org/helin/4/22.pdf,https://spirez.org/helin/h4.html,22_e6500bea.pdf,147986,application/pdf
https://spirez.org/helin/4/35.pdf,https://spirez.org/helin/h4.html,35_19f2a6ca.pdf,127252,application/pdf
https://spirez.org/helin/4/38.pdf,https://spirez.org/helin/h4.html,38_3cd8ca3f.pdf,114426,application/pdf
https://spirez.org/helin/4/26.pdf,https://spirez.org/helin/h4.html,26_40db9468.pdf,118372,application/pdf
https://spirez.org/helin/4/3.pdf,https://spirez.org/helin/h4.html,3_4ea70fac.pdf,145734,application/pdf
https://spirez.org/helin/4/33.pdf,https://spirez.org/helin/h4.html,33_df20f3de.pdf,109158,application/pdf
https://spirez.org/poetica/jimare 11/17.pdf,https://spirez.org/poetica/poe11.html,17_c25512ac.pdf,6606467,application/pdf
https://spirez.org/helin/4/19.pdf,https://spirez.org/helin/h4.html,19_628070e5.pdf,131000,application/pdf
https://spirez.org/helin/4/2.pdf,https://spirez.org/helin/h4.html,2_ac812c0b.pdf,73397,application/pdf
https://spirez.org/helin/4/32.pdf,https://spirez.org/helin/h4.html,32_ea1bf796.pdf,132878,application/pdf
https://spirez.org/helin/4/37.pdf,https://spirez.org/helin/h4.html,37_7005d230.pdf,77102,application/pdf
https://spirez.org/helin/4/28-29.pdf,https://spirez.org/helin/h4.html,28-29_8004ac1d.pdf,274149,application/pdf
https://spirez.org/helin/4/39.pdf,https://spirez.org/helin/h4.html,39_ec5c9f7d.pdf,104075,application/pdf
https://spirez.org/helin/4/6-7.pdf,https://spirez.org/helin/h4.html,6-7_102f9f5b.pdf,209734,application/pdf
https://spirez.org/helin/4/31.pdf,https://spirez.org/helin/h4.html,31_9f87df40.pdf,93244,application/pdf
https://spirez.org/helin/4/5.pdf,https://spirez.org/helin/h4.html,5_7a80f43d.pdf,138199,application/pdf
https://spirez.org/helin/4/20-21.pdf,https://spirez.org/helin/h4.html,20-21_c0fa7e46.pdf,260215,application/pdf
https://spirez.org/helin/4/27.pdf,https://spirez.org/helin/h4.html,27_76424c8d.pdf,161064,application/pdf
https://spirez.org/helin/4/16-17.pdf,https://spirez.org/helin/h4.html,16-17_1139f5eb.pdf,264458,application/pdf
https://spirez.org/helin/4/10-11.pdf,https://spirez.org/helin/h4.html,10-11_5aca764c.pdf,242316,application/pdf
https://spirez.org/helin/4/18.pdf,https://spirez.org/helin/h4.html,18_62b601c8.pdf,132627,application/pdf
https://spirez.org/helin/4/24-25.pdf,https://spirez.org/helin/h4.html,24-25_08c9cb6e.pdf,224932,application/pdf
https://spirez.org/helin/4/23.pdf,https://spirez.org/helin/h4.html,23_7d84a448.pdf,138581,application/pdf
https://spirez.org/helin/4/30.pdf,https://spirez.org/helin/h4.html,30_4be8d4ea.pdf,112804,application/pdf
https://spirez.org/helin/4/9.pdf,https://spirez.org/helin/h4.html,9_bec27b2c.pdf,137670,application/pdf
https://spirez.org/ciwan/4/0.pdf,https://spirez.org/ciwan/c4.html,0_b74ca0df.pdf,132643,application/pdf
https://spirez.org/helin/4/14-15.pdf,https://spirez.org/helin/h4.html,14-15_d21e5f2f.pdf,280137,application/pdf
https://spirez.org/ciwan/4/4-9.pdf,https://spirez.org/ciwan/c4.html,4-9_d2335636.pdf,926698,application/pdf
https://spirez.org/ciwan/4/26-27.pdf,https://spirez.org/ciwan/c4.html,26-27_8764b264.pdf,292011,application/pdf
https://spirez.org/ciwan/4/22-23.pdf,https://spirez.org/ciwan/c4.html,22-23_dd10fd17.pdf,282645,application/pdf
https://spirez.org/ciwan/4/28-33.pdf,https://spirez.org/ciwan/c4.html,28-33_20fddd22.pdf,705049,application/pdf
https://spirez.org/ciwan/4/21.pdf,https://spirez.org/ciwan/c4.html,21_6d6e2d02.pdf,159060,application/pdf
https://spirez.org/ciwan/4/12-13.pdf,https://spirez.org/ciwan/c4.html,12-13_5bdeabfa.pdf,270256,application/pdf
https://spirez.org/ciwan/4/1.pdf,https://spirez.org/ciwan/c4.html,1_f0d59e17.pdf,124062,application/pdf
https://spirez.org/ciwan/4/24-25.pdf,https://spirez.org/ciwan/c4.html,24-25_464625d8.pdf,235627,application/pdf
https://spirez.org/ciwan/4/2-3.pdf,https://spirez.org/ciwan/c4.html,2-3_40cc8e91.pdf,250749,application/pdf
https://spirez.org/ciwan/4/10-11.pdf,https://spirez.org/ciwan/c4.html,10-11_bd087dfe.pdf,314797,application/pdf
